scorer,DLC_Resnet50_POCJan30shuffle1_snapshot_best-100,DLC_Resnet50_POCJan30shuffle1_snapshot_best-100,DLC_Resnet50_POCJan30shuffle1_snapshot_best-100,DLC_Resnet50_POCJan30shuffle1_snapshot_best-100,DLC_Resnet50_POCJan30shuffle1_snapshot_best-100,DLC_Resnet50_POCJan30shuffle1_snapshot_best-100,DLC_Resnet50_POCJan30shuffle1_snapshot_best-100,DLC_Resnet50_POCJan30shuffle1_snapshot_best-100,DLC_Resnet50_POCJan30shuffle1_snapshot_best-100
19089,482.96274,228.41115,0.05389872,477.90454,236.1467,0.050649583,385.97382,238.97594,0.5870618
19090,451.82648,307.8239,0.03200845,467.46518,307.43262,0.015082738,385.41916,237.77742,0.22625586
19091,467.88654,314.545,0.013064299,476.2377,307.62448,0.0059408015,392.16098,236.2402,0.009472799
19092,451.8915,307.72675,0.047013413,467.3269,307.38666,0.015720325,317.09402,469.9967,0.012654119
19093,451.96948,307.62204,0.053980283,467.3685,307.39136,0.02416476,323.3729,470.4758,0.009642398
19094,452.05746,307.61975,0.052467026,452.6428,307.1298,0.015026055,323.13745,470.19067,0.00942973
19095,452.00357,307.67856,0.05050209,467.55118,307.31158,0.020995386,323.00452,470.00034,0.010521632
19096,451.96753,307.62686,0.05477668,467.23987,307.38467,0.018714612,323.0956,470.5045,0.008044374
19097,467.75034,307.63,0.018341407,91.581894,109.5847,0.008158024,19.520885,289.1614,0.013227029
19098,451.77637,307.7471,0.038632207,467.4367,307.30698,0.01928652,323.09952,470.6946,0.007628153
19099,452.37848,307.34357,0.08683907,466.97467,307.6057,0.027406316,323.27603,470.52628,0.010950437
19100,451.9752,307.70508,0.0496615,467.36572,307.5085,0.021815132,387.50772,280.38953,0.010467964
19101,404.081,148.0723,0.03673337,404.6317,147.72733,0.015581991,317.06635,469.77017,0.011857112
19102,385.56192,210.09967,0.7413799,385.853,216.98077,0.44383806,390.584,237.72171,0.014630417
19103,385.95847,209.1427,0.8132722,385.94308,214.04535,0.4747668,382.97754,227.64172,0.014248135
19104,482.77533,228.55772,0.06440209,478.45312,242.15019,0.05509052,316.23907,470.74976,0.009524506
19105,466.71594,307.67032,0.0322937,467.40717,307.5024,0.019812744,316.40466,469.62506,0.010594245
19106,466.97498,307.60513,0.027609518,467.56415,307.39896,0.015783617,323.3581,471.02347,0.008797581
19107,451.63654,307.37607,0.08532412,445.65826,307.42883,0.025211358,316.84354,469.94742,0.011348251
19108,482.8909,228.02333,0.037918318,477.91513,235.50415,0.04268797,323.33566,470.58255,0.011298451
19109,459.02206,314.52005,0.012865349,411.66174,140.2512,0.005500073,323.40366,470.64108,0.010302859
19110,386.52957,214.11162,0.70453846,385.88547,221.29755,0.45470428,374.89288,247.32793,0.013758753
19111,387.08478,219.41728,0.45736173,385.51697,226.08008,0.29413858,382.541,224.26962,0.01924638
19112,451.97256,307.18362,0.09416867,459.14243,312.4243,0.024316626,323.48505,471.21655,0.009507925
19113,452.14542,307.5925,0.0541326,467.38693,307.56125,0.02092865,19.126242,287.9246,0.053569105
19114,26.039158,269.4128,0.025388317,477.35596,236.02985,0.024666537,25.578342,274.0785,0.015327501
19115,385.8469,233.34457,0.8014131,386.97955,237.16608,0.6089802,384.98984,269.48438,0.048241213
19116,387.23862,234.8472,0.8580345,387.37302,237.41696,0.6658186,395.8776,268.2094,0.01748216
19117,386.8806,234.60474,0.86419266,387.74606,237.98923,0.65850675,385.51355,267.9599,0.05641312
19118,385.66553,232.99883,0.8552117,386.5799,236.47675,0.69338703,386.16418,270.75443,0.100228086
19119,386.47113,233.13557,0.8561352,387.53506,237.2133,0.6488352,384.905,268.6884,0.036920276
19120,388.52124,233.25603,0.907772,388.82568,237.51624,0.6902077,385.94937,269.17386,0.08558155
19121,389.4924,232.77626,0.8875919,389.00415,237.08788,0.6885137,384.93765,268.21725,0.037241366
19122,390.01868,232.89119,0.88588196,389.13455,237.00717,0.7033471,386.35565,269.17468,0.095293224
19123,391.73285,232.56053,0.8592656,388.4075,236.31302,0.7738871,386.27484,268.79102,0.118624605
19124,392.1775,234.44696,0.8828189,388.7108,236.89656,0.73570985,386.10983,258.42896,0.19189498
19125,391.7983,235.77318,0.88247895,388.1738,237.09444,0.76067173,385.97183,259.7219,0.1464421
19126,391.73068,235.83774,0.8693396,388.13678,237.50822,0.7298048,385.28497,259.33667,0.08303533
19127,391.163,234.14189,0.83564466,389.51324,236.909,0.6557367,385.20804,256.6977,0.036012642
19128,390.06244,230.7899,0.8939309,387.91376,232.91258,0.6566159,385.31406,267.80295,0.04278767
19129,389.84268,227.63797,0.90952957,387.5362,228.62816,0.6528336,395.61725,270.70312,0.02686806
19130,389.50806,225.0612,0.8872487,387.4488,225.70831,0.6967459,400.1489,253.43845,0.028760055
19131,391.63147,227.41461,0.91287583,387.4869,226.7991,0.74334836,382.49683,231.91997,0.04956344
19132,392.12308,228.65102,0.924959,387.59314,228.18071,0.76916474,386.10745,254.35478,0.082871325
19133,391.74963,228.92757,0.9135167,387.28455,229.05716,0.76663196,386.73795,261.3525,0.07822779
19134,391.54507,228.95847,0.91628414,387.2551,228.2276,0.7415312,382.3101,231.60968,0.04825005
19135,389.91592,228.15752,0.94647354,386.97165,229.01935,0.7165719,394.9484,268.86954,0.052172735
19136,388.78278,225.97945,0.90477407,387.04874,228.33536,0.6493753,400.82877,254.70142,0.02835011
19137,390.9379,227.42755,0.9035997,387.8306,229.3176,0.6875405,385.7227,260.61923,0.042752486
19138,392.58655,229.19136,0.931405,387.84702,229.45557,0.7414445,19.674978,267.91568,0.24088094
19139,393.15332,230.09697,0.9243631,387.61624,230.41504,0.7453233,387.31732,268.20422,0.1443935
19140,394.18823,232.68794,0.9014832,388.51834,232.95323,0.71918714,20.82074,287.11194,0.07249746
19141,394.69104,234.08449,0.912134,388.49362,235.17976,0.78345495,384.86887,255.55281,0.0844201
19142,394.12552,235.33884,0.88741755,387.839,234.9203,0.7316658,383.96826,255.64894,0.057463817
19143,393.7116,236.5184,0.84105015,388.41284,237.58727,0.69293785,385.15738,259.47955,0.06300351
19144,393.65045,238.5454,0.83764046,388.34036,237.23927,0.7383014,384.87466,257.71024,0.12360177
19145,393.7678,237.20782,0.86997205,387.95407,235.85052,0.7590712,383.1493,256.22415,0.0785444
19146,392.22714,235.74326,0.8695528,387.8171,235.83278,0.69171774,383.34238,256.34158,0.024199959
19147,392.0047,233.28111,0.8575837,387.57855,233.36964,0.65786654,384.64484,255.84221,0.028977524
19148,391.69373,231.05849,0.8518086,388.04257,233.12675,0.6637023,386.51096,260.92383,0.07646028
19149,391.99536,232.42384,0.8750156,387.72156,232.12097,0.67468697,395.73697,269.82062,0.05477767
19150,393.05606,232.95885,0.87183166,388.21375,233.58868,0.68999356,385.03903,256.22464,0.041536447
19151,393.9692,234.32297,0.91516215,387.7555,234.07141,0.742106,385.50745,259.4558,0.085506745
19152,394.09708,236.58102,0.8919733,387.93182,236.25166,0.7498701,383.2784,255.70609,0.06976261
19153,393.27216,237.3901,0.8635441,387.9311,236.75456,0.72783375,385.25198,260.00204,0.085140154
19154,393.8002,238.0104,0.8581706,388.476,236.88783,0.7192666,382.94507,256.0322,0.05392798
19155,393.30038,236.7496,0.8647229,387.6978,235.72299,0.7495079,383.1954,256.00522,0.055441897
19156,391.62473,233.33823,0.8594627,387.11697,232.70728,0.6601569,384.99457,255.72397,0.043728955
19157,390.35452,230.88727,0.8836849,386.85516,232.11053,0.6503608,385.91772,269.83215,0.07190096
19158,390.45404,228.84724,0.94147605,386.50525,229.58688,0.7222177,386.1838,267.80173,0.104286395
19159,390.57068,227.95607,0.92817384,387.28543,228.2703,0.72484165,19.706068,270.5107,0.063351214
19160,390.5355,227.39853,0.9180973,386.88022,227.2961,0.7285977,25.044464,277.55624,0.02998332
19161,390.5586,226.84512,0.9051316,386.9171,227.01556,0.71115035,19.91347,265.67532,0.21135207
19162,391.7606,228.22447,0.9206682,387.09647,229.49756,0.7107062,385.8396,268.10052,0.06990692
19163,391.9462,230.942,0.8848104,387.60953,231.28738,0.68403167,386.63876,260.14014,0.08493108
19164,393.36877,232.99622,0.8760407,387.22934,231.87724,0.721302,384.45145,255.40233,0.03734688
19165,394.70047,235.11615,0.9213458,387.7611,233.66904,0.7330492,383.95636,255.35452,0.07029268
19166,395.3146,235.49164,0.9149947,388.47556,235.0556,0.73413014,383.7596,255.59447,0.056618515
19167,394.84552,237.30753,0.90399224,388.34,235.50139,0.7749874,382.70044,245.62305,0.0648281
19168,394.65366,236.56398,0.89944434,388.20325,235.51591,0.7416444,383.37314,255.71904,0.06296458
19169,393.66104,233.6756,0.91747487,387.0099,232.59099,0.72424513,385.53647,259.1027,0.1145987
19170,391.29602,231.63046,0.9107137,386.09116,232.6422,0.76900035,389.13635,262.38794,0.41210917
19171,388.26413,230.24362,0.91540426,385.7948,233.7276,0.7264991,394.0092,264.73157,0.6523954
19172,386.57965,228.89748,0.8740427,385.9789,233.35475,0.6208954,388.60477,268.69177,0.19048966
19173,387.74588,230.7084,0.9081667,385.53604,236.02663,0.77171916,392.50095,268.96872,0.48563927
19174,391.4782,230.22696,0.8786547,386.42703,233.52904,0.7905171,391.64166,261.88953,0.6596946
19175,395.18884,230.98953,0.9870822,388.0462,231.42258,0.8543476,389.5031,260.86203,0.7396321
19176,399.5365,232.35002,0.91860527,391.01215,229.65143,0.83865345,388.55194,259.37247,0.72914624
19177,399.86523,230.05794,0.9081186,390.18634,227.16974,1.0,388.88223,260.03046,0.7463838
19178,402.80145,228.54813,0.96951705,391.38245,225.32513,1.0,387.87045,258.96994,0.71694624
19179,404.07385,227.53888,0.96571594,392.7051,224.73622,1.0,387.75552,259.73322,0.7161597
19180,404.5928,228.40793,0.937437,391.65665,225.79759,1.0,388.71753,259.58908,0.6694176
19181,406.36108,234.66214,0.9159499,393.34766,226.9467,0.967981,388.25717,257.02963,0.6955079
19182,406.42404,237.75723,0.9598637,393.98215,228.11575,0.9179886,388.8756,255.22011,0.65731287
19183,406.99405,240.06982,0.95363396,395.28336,231.84265,0.8761302,387.64584,255.11319,0.55014354
19184,404.85416,241.13303,0.95851934,393.24564,233.49487,0.991197,388.956,257.2532,0.5644283
19185,405.31393,243.9931,0.98204714,394.44623,235.97005,0.960729,386.45135,257.18176,0.60095704
19186,405.48062,247.95673,0.90299726,396.736,240.42842,0.8716909,386.31595,257.36078,0.62472147
19187,406.8301,249.49332,0.9068646,397.98288,241.64848,0.8564456,386.30066,257.81522,0.68900156
19188,406.66492,246.43681,0.8820507,397.0973,240.74464,1.0,385.33032,259.7145,0.7086923
19189,412.1542,243.32059,0.95632833,399.27057,236.64467,0.95294964,387.2788,258.41183,0.9513321
19190,414.67676,235.56259,0.87803173,401.70206,233.23215,0.94433063,387.22635,256.47488,0.9221665
19191,414.79553,225.39937,0.906624,403.3032,229.33159,0.9955386,387.0325,257.81732,0.99300975
19192,414.89966,221.19444,0.9914051,402.41528,225.04916,0.9853025,386.7502,257.8578,0.9387125
19193,414.71085,218.17308,0.95981395,402.48322,222.65086,0.9337609,386.64673,255.12323,0.89088786
19194,414.6514,216.98029,0.88338876,402.81564,221.2072,0.9452069,386.46097,252.8208,0.8804675
19195,416.33386,218.3109,0.8885185,403.31747,221.14146,0.91531795,386.5621,251.59805,0.904943
19196,416.33698,219.07593,0.8884341,404.24628,222.32278,0.88873535,385.52072,251.59253,0.8553501
19197,415.38284,223.63205,0.953219,403.1483,224.21106,0.94677716,385.433,249.49013,0.80882096
19198,413.8957,223.9338,0.92689836,404.06607,225.51173,0.9402452,385.33768,248.6627,0.8114133
19199,414.0165,227.08969,0.9250366,403.1818,225.94856,0.9352897,385.99594,247.99069,0.83187026
19200,412.2695,233.69835,0.90645087,402.56827,228.31914,0.7645555,386.0487,246.9416,0.8581107
19201,410.45032,234.22997,0.89665824,401.43744,228.97115,0.7798433,385.3367,247.77347,0.81247604
19202,410.93906,232.89452,0.91387653,401.96124,229.93198,0.7636513,385.84357,247.25616,0.8379052
19203,411.12677,227.66965,0.9469821,399.85745,227.6232,0.93679756,385.02722,248.273,0.7458118
19204,413.3695,227.47366,1.0,402.0567,226.55855,0.9213465,385.34753,247.77174,0.8112613
19205,414.67285,225.75537,0.95973974,403.80072,226.54688,0.94765073,385.84564,247.06622,0.8466841
19206,414.71573,226.86853,0.9485206,403.8522,227.61559,0.90595776,386.28653,246.18765,0.91511464
19207,414.22437,229.05173,0.8772756,404.12546,230.44821,0.875972,386.26407,246.38806,0.9112304
19208,414.3556,233.60138,0.8170984,404.0001,232.06575,0.8398254,385.9593,246.83664,0.8621323
19209,411.6923,236.1576,0.9244881,401.0549,235.01466,0.9118842,385.17523,250.76416,0.68351555
19210,410.0573,241.12082,0.95067155,400.34326,234.3965,0.77643824,385.81958,248.35645,0.8739291
19211,409.15076,240.7209,0.8800021,399.73312,234.26483,0.7405565,385.82742,248.41364,0.90501904
19212,408.35657,242.29597,0.9121145,398.93958,235.26283,0.75375813,385.55838,248.90068,0.8927635
19213,406.6539,243.0083,0.9627864,398.42697,236.192,0.8021232,386.487,250.90813,0.64695245
19214,407.06064,242.70944,0.98713535,398.7143,235.61635,0.82712704,385.92233,251.19107,0.69253147
19215,409.11594,241.73419,0.94315165,400.34497,234.97218,0.72525233,385.3043,248.52127,0.86487997
19216,410.32635,241.58372,0.9856171,401.46915,235.33963,0.7376103,385.76505,248.26993,0.83190453
19217,412.0402,240.46533,0.9700039,401.30472,233.42111,0.8582347,385.90353,248.50803,0.84205866
19218,412.2474,243.57487,0.9741363,402.90396,236.6655,0.8430584,385.81335,245.69804,0.74261725
19219,410.33197,250.63399,0.9051886,403.67532,242.4159,0.83160204,389.05392,234.26842,0.7368883
19220,407.56262,258.77585,1.0,401.75534,250.169,0.90796244,388.44073,233.01886,0.77453375
19221,399.407,267.2852,0.93535507,397.6158,258.3981,0.8429095,386.24112,231.1852,0.54524744
19222,395.94913,271.83698,0.9186639,394.83932,262.46048,0.9031719,387.46606,237.12424,0.23484422
19223,394.40082,273.58414,0.9402707,394.03867,263.47104,0.8932554,388.48865,238.93333,0.092009924
19224,394.6545,274.8993,0.99490243,393.46967,265.36514,0.9271978,388.06888,239.00102,0.13185921
19225,395.1495,277.61514,1.0,394.3112,268.29547,0.88500893,386.93384,236.125,0.2206149
19226,396.1554,278.94678,1.0,394.93552,268.6975,0.9162047,385.85507,235.76654,0.3989354
19227,397.29153,279.11682,0.9980044,396.0724,268.85248,0.927386,389.7985,243.95827,0.12510024
19228,399.1132,278.33798,0.94473565,397.35962,268.18643,0.99129957,390.03833,243.48964,0.11440575
19229,400.3853,277.7216,0.93035287,397.79684,267.68335,1.0,387.51093,236.59592,0.19136451
19230,397.28976,279.03082,1.0,396.3511,268.58624,0.92083526,386.03793,233.05917,0.35567078
19231,392.08722,275.55536,0.9301211,392.66998,266.698,0.9366861,386.0732,230.92737,0.30227333
19232,384.5195,274.59445,0.6600663,388.54514,268.6059,0.65335506,385.66327,231.1192,0.27812603
19233,466.61526,307.60648,0.032043464,467.48346,307.42804,0.020025209,386.1373,232.15085,0.09514006
19234,451.85654,307.76965,0.031075772,467.52234,307.1899,0.013801012,389.66568,251.90552,0.05022705
19235,452.10043,307.68942,0.044698145,467.38736,307.3806,0.022972839,385.52728,251.81706,0.36784205
19236,452.1715,307.52075,0.060055334,478.3299,242.65918,0.033021342,385.56177,249.22496,0.41095152
19237,451.7717,307.75336,0.037060365,467.33414,307.40784,0.017601982,385.56583,248.57484,0.6335121
19238,451.8276,307.75882,0.0363528,395.9105,252.45946,0.021114588,386.68237,246.48688,0.7427222
19239,385.63434,229.5855,0.016628973,394.98593,252.57858,0.035900638,386.93253,247.4577,0.75509596
19240,466.13,307.3556,0.04082993,396.00278,252.43678,0.031220632,387.7252,247.26073,0.8477577
19241,466.48532,307.30997,0.049311813,396.6595,252.14761,0.031358704,388.31796,247.08705,0.88885903
19242,452.10062,307.48642,0.08066423,397.07068,251.42615,0.029019477,388.3614,251.60951,0.89524937
19243,451.66037,307.39328,0.07840095,445.48914,307.34308,0.029706227,387.5762,252.18779,0.88137376
19244,451.9448,307.6195,0.05102671,396.78867,251.7398,0.022145214,386.6463,250.49316,0.84372276
19245,387.7719,247.13028,0.114386454,383.625,252.9513,0.11372901,385.44724,250.05486,0.55896556
19246,385.35654,248.04497,0.4390826,386.12308,250.24048,0.4888919,385.51703,255.3901,0.24958716
19247,483.51428,241.92711,0.01997737,477.22772,235.80167,0.008639892,389.42786,252.6064,0.03915473
19248,394.2625,237.24832,0.022763938,396.01807,251.40967,0.02368865,386.00793,252.99927,0.39425173
19249,467.11713,307.80588,0.027765982,467.67358,307.55902,0.013125764,386.83768,257.3745,0.6545456
19250,466.31207,307.27277,0.045636635,467.65292,307.54324,0.017455935,386.1356,253.4794,0.14448678
19251,388.56375,254.47803,0.027415648,388.75,253.95847,0.038244706,385.72092,254.74698,0.35583407
19252,452.16684,307.65326,0.03618584,389.82773,253.19122,0.022397026,386.29984,255.38835,0.5078925
19253,452.2767,307.58914,0.051490847,391.42706,251.14464,0.023173224,387.29388,254.8708,0.8708799
19254,466.08975,307.24167,0.046858575,391.143,251.30084,0.024399728,386.9336,255.03711,0.8024453
19255,452.07565,307.57,0.057579454,391.3216,251.17007,0.025056127,387.0353,255.10101,0.83161795
19256,452.30847,307.51016,0.06460667,478.5245,242.47963,0.04174012,386.9198,254.9256,0.7786821
19257,404.4514,147.81596,0.09924042,405.21597,154.22864,0.03587477,386.22873,255.381,0.5245778
19258,452.07,307.7029,0.048690833,390.78162,251.21468,0.055203117,387.07675,252.85811,0.7468458
19259,451.89645,307.5914,0.04971695,397.39923,250.62549,0.029528186,387.05118,253.96742,0.83411145
19260,452.18457,307.62103,0.039050974,397.54623,250.68782,0.024127316,386.97144,254.36829,0.82426846
19261,451.75906,307.7509,0.030238466,397.4374,250.75204,0.026480757,386.77344,254.04855,0.79299396
19262,466.77982,306.97134,0.03631809,390.71753,252.12872,0.025966771,386.44632,253.3244,0.7274445
19263,452.09875,307.29834,0.09343024,389.60022,253.4592,0.028758273,386.10388,254.05754,0.4732984
19264,452.02197,307.68555,0.040980075,390.09082,252.68321,0.031701136,386.23267,253.08032,0.595546
19265,321.30386,468.30106,0.043983676,322.77597,467.82788,0.08734549,386.8866,254.45078,0.8324435
19266,451.943,307.39633,0.07889753,396.7607,250.59042,0.0335345,386.5745,253.46678,0.7956636
19267,452.01877,307.48697,0.07108996,390.34644,251.86516,0.035197828,386.19183,253.81935,0.6772465
19268,467.0541,313.20166,0.023345785,390.98087,251.85506,0.027367214,386.97894,253.57065,0.7853794
19269,451.95813,307.5923,0.0436822,396.1357,251.62337,0.02936162,387.07263,251.07938,0.78886133
19270,467.52463,307.42917,0.025330596,396.09967,252.76476,0.023728965,387.80582,249.7436,0.7972225
19271,452.4188,307.44806,0.06314625,478.2099,242.60841,0.022182329,387.52686,251.89093,0.83758163
19272,451.88174,307.73102,0.03370999,389.71277,254.8333,0.018316124,386.7678,251.4696,0.62030816
19273,466.95773,307.50543,0.030302,396.97107,251.86497,0.022969393,387.2196,250.74945,0.875975
19274,451.97626,307.57648,0.05925083,467.14133,307.39786,0.022802774,387.75446,248.09648,0.85520387
19275,451.86182,307.74844,0.035634335,390.53568,253.16727,0.021823749,387.36313,252.32967,0.77752435
19276,468.49576,347.09598,0.012981281,389.09488,254.03142,0.01853991,385.66367,256.13724,0.44738305
19277,452.26752,307.46545,0.06807055,477.66846,236.26932,0.050179243,386.12756,245.47,0.41638586
19278,467.38474,307.82803,0.022223286,477.29974,235.88159,0.016443087,386.07742,247.30005,0.68462527
19279,451.90964,307.296,0.08225765,396.3098,253.09251,0.021516789,385.69507,248.92867,0.6486546
19280,466.90945,313.28546,0.028468637,467.55533,307.3227,0.015152757,385.9552,249.52545,0.6733824
19281,404.1504,147.93971,0.07089655,390.07202,252.73248,0.045841325,385.87057,249.99608,0.682667
19282,451.72412,307.59982,0.06941135,445.04352,307.43036,0.024450025,385.97736,251.68457,0.46420822
19283,483.04248,241.66876,0.023846755,483.93954,9.14435,0.0453745,385.88052,246.54216,0.46709663
19284,404.1593,147.9967,0.060230423,404.80438,147.6607,0.02514283,386.21793,241.99884,0.5979786
